"depot","route_no","line_id"
2,BET16,R016001
2,BET16,R016001
2,BET16,R016001
2,BET16,R016001
2,BET16,R016001
2,BET16,R016001
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017002
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BET17,R017001
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
2,BLUE,S009002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,PJ02,P002002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T784,T784002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,T759,T759002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
7,SJ01,S200002
2,"801",U801002
2,"801",U801002
2,"801",U801002
2,"801",U801002
2,"801",U801002
2,"801",U801002
2,"801",U801002
